"","Mentalizing","Security","CREDs","Reflection"
"9915",0.0799614852832535,-0.0780508488829911,0.32403970908604,0.131784266087243
"9916",0.0473877426297446,0.0147647714477438,0.239142983461259,0.107866510100446
"9917",0.0725039439280824,-0.0430143204098262,0.266343354961201,0.100708544469242
"9918",0.0255700522435649,-0.0168284675514353,0.315351956651732,0.134063543848328
"9919",0.0700573186633788,-0.037504725486473,0.286850307225572,0.16257365396032
"9920",0.0535704818745323,-0.0179658364184946,0.261261993811495,0.129898573156058
"9921",0.0692453842981879,-0.00437090848955227,0.254396765334724,0.138751976126585
"9922",0.0349445333534541,0.00445788419408287,0.296419023440016,0.10334474578436
"9923",0.048186924732587,-0.0476690927104246,0.274550667412127,0.114548256367303
"9924",0.0886209899533041,-0.033767983300463,0.30268407721418,0.137145093700518
"9925",0.0712497818833391,-0.0203254317136258,0.285187939151072,0.129236169176723
"9926",0.0266990810378189,-0.0331903857519612,0.263444156224006,0.130759181273124
"9927",0.0222628395387644,0.027166631312976,0.298856716488352,0.176415771491617
"9928",0.0497926552772305,-0.0110954393985672,0.301409743284119,0.111825833248439
"9929",0.00794757724595459,0.00278786044756111,0.275728585738651,0.113273542894216
"9930",0.0221913981879879,-0.0110098100621561,0.303526739402606,0.147455922580362
"9931",0.0685065269668142,-0.0426298805807268,0.26706997129041,0.151007554943075
"9932",0.0697393517670818,0.014004067079396,0.263229796779782,0.142815070333117
"9933",0.0376165265651829,0.00123525736246748,0.282832732325747,0.12790059227375
"9934",0.0801650941527777,-0.00372772490916514,0.291248979532929,0.164279861070046
"9935",0.0581789173396669,0.0137831663337041,0.290816918019572,0.138418652719895
"9936",0.0526780443768364,-0.00862129357339587,0.288912767816817,0.113803908792437
"9937",0.0129310784859898,-0.0605232124312253,0.247528223267156,0.148141625829657
"9938",0.0298035730785287,-0.0105636351395365,0.25500273353779,0.120992714539658
"9939",0.0187785586064157,0.0486235168613003,0.315549336249659,0.130329625641005
"9940",0.054293129717707,-0.0517160056712025,0.284832404493807,0.163913981308152
"9941",0.032439556284957,-0.0139351012084727,0.297532566697562,0.0980178469309591
"9942",0.0742971723422,-0.0179922636401805,0.304597460262291,0.125831509901885
"9943",0.0871788918272909,-0.00344846754335154,0.270891827980169,0.122863723238285
"9944",0.0590100574967026,0.00055500498481849,0.271899717843723,0.0925333176275885
"9945",0.0379451733523956,-0.0161787386415727,0.309537631753319,0.151752179532832
"9946",0.0358964792801401,0.0215200649189477,0.314162764414056,0.144956789822228
"9947",0.0559911652783266,-0.0395633522063264,0.290714265217544,0.0799406693844381
"9948",0.0473529167164918,0.000534647807897529,0.301574154411592,0.15219019749531
"9949",0.0485953315443516,0.0318907999044918,0.28691906565687,0.146604150145983
"9950",0.0468734294217486,0.0411588351847832,0.260624121167831,0.129817946031898
"9951",0.0869212711815828,0.0190855802867229,0.278268944821968,0.14763503333167
"9952",0.0950591199947595,0.0452792157584391,0.291109806776317,0.0712224520371258
"9953",0.0720258193502908,-0.0474816510736251,0.235666483806252,0.147988104932034
"9954",0.0752843688790803,0.0548012397250537,0.266240916460057,0.177662694200968
"9955",0.0640314816605668,-0.0329495934043556,0.290003728967856,0.0848605108010333
"9956",0.0203111115427748,0.00669967154500737,0.293060016145637,0.129466682199337
"9957",0.0747660351489529,0.0587087025027351,0.286701130988554,0.165308847667131
"9958",0.0548428791010846,0.0185105258958362,0.309465205835416,0.108780730186994
"9959",0.0745107525093871,-0.0495661500740214,0.263343471910152,0.110898289190235
"9960",0.0365166446119086,0.0218395341621333,0.26369446485675,0.13260442658638
"9961",0.026136147940462,0.0326224802533539,0.331230127296974,0.138859218126157
"9962",0.0762798422381176,-0.0569554350879729,0.31481500589224,0.149445774598666
"9963",0.0596954754089031,-0.0251870145194908,0.287936179789813,0.132828887304631
"9964",0.0722829045336552,-0.0270945590495786,0.300181500269617,0.0841866170590147
"9965",0.0529719497200146,-0.0712009711703334,0.286727986104245,0.162797301407769
"9966",0.0522691276902933,-0.0540587571607864,0.249776329234661,0.0975609144634334
"9967",0.0866833855222187,-0.0202796202180231,0.332957354865978,0.122344418221509
"9968",0.0685399675577185,-0.0619231825825911,0.292862556819127,0.131165040417311
"9969",0.0690817679287242,0.00959238495775796,0.264860660554831,0.123455952579762
"9970",0.0793284751543283,-0.0174360374964591,0.325739213667554,0.108007230713026
"9971",0.0489672413976813,-0.0478391533876651,0.299298395974273,0.14081648506216
"9972",0.0278815152446862,-0.054771961532136,0.30515682351674,0.161581077038841
"9973",0.100159232561466,-0.0527203905785415,0.244772652931321,0.108837796434116
"9974",0.0173098035201353,-0.00368146693917965,0.276889609362054,0.117210745556533
"9975",0.0654531828115912,-0.0182993619165611,0.333456127815293,0.126417500097657
"9976",0.0807245455513703,-0.0191105078620389,0.274995422790392,0.110445167387257
"9977",0.0955175211980667,-0.0517461657804549,0.296822523082289,0.134978214307464
"9978",0.0739902673139655,-0.0476553730677787,0.25079529568352,0.129282650607926
"9979",0.0556884935513914,-0.0375339081717201,0.324425515350078,0.12236752042801
"9980",0.0574985408679255,-0.0184887984942876,0.298371467242983,0.132424811417783
"9981",0.0456532109174147,-0.0309437742201732,0.294324471931932,0.126943578178713
"9982",0.0125453783439816,-0.0359047086070952,0.283074009337399,0.175032815972551
"9983",0.0780785196539488,-0.0401213004673583,0.328954490932881,0.168117603112865
"9984",0.0652367903947991,0.0268737168432349,0.334130919610598,0.11595071955573
"9985",0.0790900767347854,0.00289265517839329,0.24613731241612,0.125725205384225
"9986",0.0385055809406866,-0.0147558462127139,0.255819081716507,0.14139955334305
"9987",0.0334084082895346,-0.0134969879364537,0.261828088134869,0.0912929640972381
"9988",0.0293083575128778,-0.0257394922736998,0.2932116014297,0.146648539760259
"9989",0.112603102976647,-0.0197330610079661,0.298442444284199,0.127645417671725
"9990",0.0450699105146379,0.0153812067577223,0.270295156931311,0.134352810020711
"9991",0.105750316503377,-0.0498482235571965,0.301454323044826,0.0812982700926914
"9992",0.0282178214360832,0.024850502544671,0.272755599934486,0.148379651372748
"9993",0.0939672780202041,0.0191359097339618,0.289612100590363,0.140064824348499
"9994",0.0719509592041685,0.0416083280287541,0.261506747263147,0.156457460388171
"9995",0.0303707195776899,0.0326878152684956,0.267467281943031,0.153669900324471
"9996",0.0740621874866327,-0.0338698961101474,0.277152552643471,0.125535220717709
"9997",0.0285320262122884,0.0459334988526431,0.266177401850433,0.161338827289924
"9998",0.0112114439761396,-0.0267845791185134,0.303201438082102,0.104480563647039
"9999",0.0454167682512302,-0.0284542429004362,0.304220978071906,0.187235251062253
"10000",0.0721765818204687,0.0184160919211778,0.30006268847762,0.163998718667799
"10001",0.0237837502812071,-0.039614864345216,0.251065489503443,0.155659854188839
"10002",0.0746052117352164,-0.0485757125008028,0.284953344553322,0.12506484486175
"10003",0.0695133873474229,-0.0462358063865962,0.298982683743985,0.0788293081072473
"10004",0.0635402354308307,0.0198268441945101,0.30740715824498,0.0850256645929257
"10005",0.0326559993164809,0.0166279087921104,0.295008034712696,0.139394206631559
"10006",0.0611543291361764,0.0380546000162772,0.307871340878428,0.169522683611696
"10007",0.0462117365290457,0.00389513712494347,0.273582283124849,0.100783430326607
"10008",0.0598824478473185,-0.0175211464454312,0.285510673875211,0.118611953812625
"10009",0.0788431152576767,-0.0269302181424427,0.267190689431073,0.118536021525787
"10010",0.112816524198966,-0.0248551001132011,0.335563959186813,0.0951927520786498
"10011",0.0515814107016591,-0.0239459477043805,0.291466293676729,0.0719265627588913
"10012",0.0662771249321088,-0.0747183191780628,0.316683598797677,0.0939993687561578
"10013",0.0653634169157751,-0.00434022143074198,0.297969737689599,0.167569461537955
"10014",0.106141609386583,-0.0438875889166389,0.279192578870198,0.159122624577086
"10015",0.0210200552948292,0.0236003262002372,0.265716277684229,0.104031212248547
"10016",0.0839454033745099,0.030500718756283,0.246304553241133,0.143750835948234
"10017",-3.56367384169126e-06,-0.106694327708603,0.287786126268726,0.103049771141394
"10018",0.0512394272991678,0.00491547080968863,0.281777529343159,0.146338325521132
"10019",0.0664091951521479,0.0111117903791642,0.284589423989653,0.108415020648185
"10020",0.0866446442897769,-0.0331125962828414,0.308037213566746,0.118300702836598
"10021",0.069720140823978,-0.0276658926467526,0.24829352379948,0.105543366138031
"10022",0.100602710090285,0.0160348989571271,0.314720966362402,0.143269012655895
"10023",0.0889790439444299,-0.0384591345783837,0.267859196858997,0.159547040822774
"10024",0.0697246809954689,-0.0129569453854964,0.312632615473757,0.115345364227774
"10025",0.048867519473854,-0.022988175779387,0.275799403529318,0.116860369125889
"10026",0.071963793699317,-0.019403344963383,0.310566789106239,0.114405806036079
"10027",0.0683613752856232,-0.0244907817309012,0.252625287215623,0.117525753069217
"10028",0.10443278050925,-0.0242239472636616,0.298577225952808,0.143633687874948
"10029",0.0501677687502697,0.0305206614159402,0.255456448066219,0.127040500013012
"10030",0.031414556661519,0.03318892694591,0.282674576041899,0.0867757488451652
"10031",0.047776835066731,-0.0464669563638643,0.277666840290583,0.156695167909794
"10032",0.0503203908037286,-3.67645934319239e-05,0.304721129298431,0.0899642038515626
"10033",0.0533645575382549,0.000407067368086073,0.334680449797735,0.110566845053812
"10034",0.117191359388924,0.0101663931336427,0.292034198178082,0.148266533779437
"10035",0.0667838743684756,-0.0330017390109365,0.316094036187409,0.157137393315463
"10036",0.117776825433402,0.0160570218623953,0.293270727162852,0.112999603935627
"10037",0.0685683617897728,-0.0224763767257892,0.283389439783746,0.136527969428534
"10038",0.0800455380010487,0.0420726226694029,0.278644793986254,0.135560751865778
"10039",0.01475994557083,-0.0116866164521744,0.277140543409873,0.137625438197704
"10040",0.0835012585145824,0.000246846171168741,0.253744527331504,0.0835425095909483
"10041",0.0871565605502702,-0.0426381997539923,0.215442638811445,0.14248308136707
"10042",0.0307517075092586,-0.00769463544681624,0.315147739937994,0.138850446184198
"10043",0.0870542308063595,-0.0116134267855635,0.287019218449607,0.147656883318143
"10044",0.100456028391991,-0.057098220986004,0.327167419604668,0.147360436643083
"10045",0.0441209922659916,-0.00309169662107702,0.331258471325871,0.121002551541611
"10046",0.044686860330687,-0.0588192952026325,0.280448574654252,0.10232875233977
"10047",0.00950376103671119,0.0465033456072097,0.303979551559309,0.0832997981787891
"10048",0.0887837907433864,-0.0124983541459239,0.26302612751328,0.13842564699262
"10049",0.0833966663188526,-0.0205398383950071,0.299387067407317,0.109811287519896
"10050",0.020670195837264,-0.00230825610930787,0.329208755479887,0.139245172594803
"10051",0.0782175706115049,0.015358586344493,0.287728899811652,0.146551149788645
"10052",0.0386248191208878,-0.0215901895719938,0.25847002051265,0.0975350625374542
"10053",0.0212537630471051,0.0303945612456462,0.316035719760274,0.190378094023667
"10054",0.0316162783633272,0.0191198298962378,0.299247754109859,0.0953443641813074
"10055",0.0992859883965464,-0.0102629537818633,0.270802876052742,0.160037113659164
"10056",0.0806229498628467,-0.0235931057007634,0.313297417548806,0.145619192304505
"10057",0.0584701192664197,0.0010227153523565,0.272411062781867,0.0890481744177165
"10058",0.0217413671886213,-0.0083092914821077,0.266765997840943,0.146290438304972
"10059",0.0832657502356393,-0.0475167707644044,0.281252280579524,0.124764361541501
"10060",0.100195328547302,-0.00701834342358611,0.297494562861004,0.133928043264953
"10061",0.0467240258454658,-0.0765690927738553,0.259163380498483,0.147967494184555
"10062",0.0326759744059811,0.0160982424096998,0.293335913159052,0.169893639074867
"10063",0.0978432498017563,-0.0407509604918392,0.261748766131122,0.126202981205301
"10064",0.0728948966786912,0.0303291142179516,0.301554845915165,0.0865921963484278
"10065",0.0648322905186129,-0.0111162533705561,0.27161869648333,0.168210653121476
"10066",0.096665778042083,-0.00336637793470667,0.254397831339194,0.145861164527612
"10067",0.0720201797770477,0.0103234200692021,0.249411531470526,0.166151357659618
"10068",0.107239419323816,0.0139330665366048,0.256730918636056,0.13477709066893
"10069",0.0804218986825826,-0.012285568990134,0.291368627345684,0.078937522894421
"10070",0.0849889789664899,0.0262385649635166,0.302466547297963,0.144925498474863
"10071",0.102134150967516,0.00909418634256674,0.284249227959686,0.0897094338694115
"10072",0.0273979926059558,0.0137821233202359,0.298124372036265,0.139264384985664
"10073",0.0664132243241298,0.011568196680469,0.297176722779472,0.0922666043347433
"10074",0.0731988751317206,0.00190344336838409,0.278080849910713,0.134649385607666
"10075",0.14497555473801,-0.0502656163460495,0.279249933220759,0.137872041096273
"10076",0.0523700059705318,-0.0048571713019637,0.317669046828721,0.149723706494446
"10077",0.0650280555495224,0.025230163397499,0.268723066847815,0.118667533688419
"10078",0.0423458648619109,-0.0336459905785479,0.294593714500195,0.116119037231136
"10079",-0.00332080562299198,-0.0201694260404126,0.248197650076916,0.145902248939441
"10080",0.0272316216566506,-0.0047543144337011,0.285373210312527,0.14879208268327
"10081",0.0521891324871103,0.0172211918624547,0.254366341200059,0.160442979205502
"10082",0.036743484573841,-0.0388459804133671,0.285983321041479,0.11163013578281
"10083",0.0403842326942798,0.0296557701135488,0.292560569526105,0.125556539366877
"10084",0.0438709940050647,-0.0949323629631965,0.31135182757138,0.181791186460758
"10085",0.0962018924622029,0.00524846138424604,0.314197920490737,0.124298892666716
"10086",0.0952472098962997,0.0497445417936751,0.35461487198609,0.179757624906154
"10087",0.045395179607799,-0.039799234896075,0.280702639326633,0.0753639322129029
"10088",0.0305247139377344,-0.0081453548392996,0.280266298108666,0.117294179587068
"10089",0.0505448487481583,-0.00776910403352172,0.315630708277892,0.13958136844594
"10090",0.0745382303703764,-0.0317971044611216,0.231279643647539,0.10563065816096
"10091",0.0405994803671744,-0.0245152556377063,0.282962694487165,0.0876888207335509
"10092",0.0914946478823883,-0.0114926820722206,0.273268274111922,0.13541699592848
"10093",0.0595348563336636,-0.0350111917641616,0.297455962518169,0.142134351566125
"10094",0.0219533340919886,-0.0542424877560557,0.333390200879178,0.163946231049085
"10095",0.065556559349814,-0.00777487111802764,0.292215605089148,0.146101297723899
"10096",0.0614511619405946,0.0209775519114178,0.286800121584412,0.128529117036854
"10097",0.120893926247239,-0.0119159453977808,0.28873825412155,0.0474985898943271
"10098",0.0647227121791745,-0.0152002197778289,0.275721717393021,0.119385601457693
"10099",0.034318383339807,-0.0560361580976569,0.277896829365866,0.106270811268634
"10100",0.0654353032062965,-0.028874675161138,0.255447402588751,0.141221919356108
"10101",0.130762618440486,-0.0323926753602375,0.311500649427988,0.123362585823288
"10102",0.0430721759929426,-0.0261282210146511,0.256014245114598,0.129672372322585
"10103",0.0893864280838525,0.0300433699284852,0.268793181628376,0.176104917457134
