"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"18677",0.0199258189826286,-0.00668360754279311,-0.0224300765803377,0.397547168659943,0.179538258435641
"18678",0.0926198863538488,0.0379243735577024,-0.0575584882182074,0.407875077714291,0.192630045967299
"18679",0.0816422748438355,0.0184170589349907,0.00893080711976029,0.340940980397553,0.199357307453681
"18680",0.0211311714765551,-0.000293706585421617,-0.074757195093606,0.371845059107603,0.169727429746115
"18681",0.0698301679675112,0.0302759988458779,-0.0537260396031117,0.366332932534362,0.211976690506867
"18682",0.0650587069034388,0.0551987446945526,-0.0193690608769449,0.384323224690566,0.187343528114095
"18683",0.0342585022356068,-0.00880242078431031,-0.0611877418766648,0.373693009563224,0.176532679063287
"18684",0.0802976151812033,0.0114891772912801,-0.0372321063330638,0.388997389123744,0.184887185492641
"18685",0.0313788441756481,0.0501901315798442,-0.0353948204561483,0.360273078967428,0.247146765935549
"18686",0.0413010031134299,0.0337651988018564,-0.0153985288389608,0.359956521613018,0.199327568652132
"18687",0.00689505890575839,0.00857108201146184,-0.0738892153107992,0.355251354778576,0.193837839009365
"18688",0.0188782086132464,0.030062348754828,-0.0194238466613379,0.370674346725706,0.21632212724242
"18689",0.0771708008114107,-0.0191002802160836,-0.040810750587946,0.346578061076321,0.187705074062421
"18690",0.0116306978544776,0.0143110856334619,-0.0458976472127821,0.379048653665085,0.239813476364006
"18691",0.0620107494156516,0.0177722924837358,-0.0454051589077998,0.401628730051974,0.170662896263414
"18692",0.0255250767991082,0.0369539762345506,-0.0224237451521083,0.396264794164361,0.195351461986271
"18693",0.036697316178916,0.0207402846901002,-0.0219555240305635,0.416684863322888,0.181577367880319
"18694",0.040888786142067,0.0183171801689082,-0.0237256072048849,0.408039689956063,0.17585979045349
"18695",0.0605522736653156,-0.015899204693548,-0.0691543068518587,0.42772413197914,0.174076267178257
"18696",0.0814437723805271,0.00997659128939185,0.00948629299209473,0.384950214962548,0.199882597333127
"18697",0.0788008483841434,0.0345014611165231,-0.0122051988202607,0.401242659709499,0.13559992178031
"18698",0.0630223580253114,0.0257619615289162,-0.0773570545350845,0.37651734442889,0.161891635744789
"18699",0.0511884541305396,0.0409324340187125,-0.0653776777105811,0.324558722352871,0.15177353127384
"18700",0.0414532021213262,-0.00308053111066948,-0.0260351489210659,0.329370163174222,0.194611165773158
"18701",0.0614645520415363,0.0114227692214384,0.0076172550834016,0.357591401931763,0.108799976606966
"18702",0.131426746855506,0.0151378916639614,-0.0634380690356059,0.340766585583793,0.135428721851441
"18703",0.0544435752586754,0.00924274768977787,-0.0248291222177415,0.373621988237979,0.214721823566691
"18704",0.0448567970053852,0.0113243010580828,-0.031486758466455,0.360662816958106,0.15412075143142
"18705",0.0783701587743399,0.0243409331077502,-0.0165842688655962,0.363139337779672,0.125091458631689
"18706",0.0954461570509378,0.0351996956072464,-0.081945039922927,0.383342706521586,0.19197837784772
"18707",0.0698876585988356,-0.0137576511702487,-0.0540125741022036,0.360208528071061,0.163797157691936
"18708",0.103663300608579,0.00621886396707209,-0.0279826762982111,0.397051483603367,0.201092966766337
"18709",0.0475958179414631,0.0228091039400995,-0.0830424007565872,0.391498947977689,0.195067921669738
"18710",0.064850475594373,0.0225648251812392,-0.0248773024943916,0.348342457101551,0.187433467446202
"18711",0.000201248498986142,0.024443489721344,-0.0671086578509899,0.312850972017173,0.166238377699787
"18712",0.0183243581996355,0.0112650625343145,-0.0418911271428101,0.404792946760872,0.203775116360031
"18713",0.0546671579258225,0.0411033816562821,-0.0408576380779855,0.400748485431935,0.187371667240058
"18714",0.0719664367697453,0.0286074272645415,-0.0493706256843447,0.375162406364734,0.191970434777596
"18715",0.0545091625887256,0.0211905962016542,-0.0272025078935701,0.370063852899778,0.167493858267509
"18716",0.0857873235078996,0.04964663311293,-0.0169698091251836,0.367893733771261,0.205094164527474
"18717",0.108388001706966,0.0194115814169494,-0.0607175160156863,0.374670542243224,0.2044899183776
"18718",0.0304897034926635,-0.00403407929568339,0.00184344224579545,0.394884187424106,0.123410385211492
"18719",0.0823065439718385,0.0416452368569666,-0.0379490025473831,0.386348126376894,0.191280722464392
"18720",0.057151869041248,0.0142698664194341,-0.0446766335908467,0.359569681531309,0.158318265293628
"18721",0.0795231227187926,0.023210438411243,0.000741739972228431,0.398028057451162,0.219435096039301
"18722",0.107959592777184,0.0136739934927146,-0.0344063057464431,0.4232238853462,0.160441706054188
"18723",0.0392570505415063,0.0383127735620366,-0.067080401491317,0.366690333462429,0.160545752831938
"18724",0.101974810498563,0.0287028931886949,0.00610732673583296,0.338550643354211,0.157961845120035
"18725",0.0923640104527625,0.0326995325573367,-0.046249310014336,0.278693071779935,0.152930595324803
"18726",0.0336189583586542,0.00541337578898552,-0.0263022981440764,0.337983863432703,0.22004398666166
"18727",0.0494274750987245,0.00322154649281835,-0.0258990895955373,0.376402205854213,0.201714177375568
"18728",0.0407215495644985,0.032377664953016,0.0220631679248233,0.381481410756034,0.173350332284505
"18729",0.0594723509992332,0.0170420542074319,-0.0314121792948684,0.38862797316927,0.123430734410762
"18730",0.0884926437423087,-0.00335432342674245,-0.0180176934693281,0.398201554268493,0.219706953376893
"18731",0.119165879429118,0.033157560101472,0.0233632988429074,0.398720845831271,0.196113878168214
"18732",0.0695632827563249,-0.000797450556627968,-0.0470931645705118,0.401737431937983,0.194600861335278
"18733",0.0469717648506989,0.016735326351771,-0.0374091978723674,0.385861367543028,0.141856004903397
"18734",0.0491096742237282,0.0163112371804209,-0.0173706364310493,0.401635248711267,0.194383966839773
"18735",0.0348434895642463,0.0319107207176192,-0.0254832408358385,0.359258419703088,0.173225482544131
"18736",0.0521528726001263,0.00342933935520357,-0.0422715415421729,0.36800635763508,0.22174497639896
"18737",0.0618229282484892,0.033005608005885,0.0103740362564098,0.415444771890183,0.119061007464463
"18738",0.07470041885791,0.0354631508079008,-0.0368583827551522,0.362184929037099,0.19975514493344
"18739",0.0267562313237374,0.062716729074233,-0.0616319153093803,0.412149112509851,0.175175493357751
"18740",0.0710259105349766,0.000147083378143566,-0.0751980898889346,0.359618742150257,0.157195815879428
"18741",0.065616957753663,0.0277312042195138,-0.0155891038155606,0.372258269884762,0.169861812670071
"18742",0.058797275717756,0.0190268077620037,-0.0500847591760894,0.367723967426965,0.178441460294102
"18743",0.0296380402705546,0.0242849649544385,-0.0518630275432411,0.388003361305075,0.227126849071149
"18744",0.0505539406615176,0.0100132947485226,-0.0194377626795681,0.375750959848956,0.225205162459182
"18745",0.035351521624336,0.00920164911788075,-0.0244311921795212,0.35982922662737,0.206587808137521
"18746",0.0664734287678057,0.00939928204044723,-0.0410583720430514,0.387249837863248,0.161084399475077
"18747",0.0136359090672354,0.0129225639947705,-0.0293240950437293,0.400153615210824,0.170946713721232
"18748",0.0585852794313349,-0.00428837072882916,-0.00444884464171176,0.343493641115259,0.189951323279176
"18749",0.0390651753755671,0.0371560672841457,-0.035852583546945,0.328177107613026,0.192754304573349
"18750",0.0787620159585456,0.00111474128590931,-0.0232291079014593,0.386139233037409,0.127707099337543
"18751",0.0510690844264362,0.0038646188926897,-0.00352528068981212,0.402273861974561,0.149809090798801
"18752",0.0366069879841643,0.00823571426904081,-0.0396342995611251,0.414907033570983,0.231767709092038
"18753",-0.0118804252020656,0.0208575739611393,-0.0365547362340803,0.380883384954144,0.20791367495634
"18754",0.100206914273083,0.0303231940033659,-0.0416130500188465,0.345074159183228,0.171613280684508
"18755",0.0438673194758016,0.0414418808463052,-0.0349943638673961,0.38798962698738,0.168126285166789
"18756",0.0823131213447139,0.0270719446936388,-0.0276718184060103,0.380231816274022,0.214825568395956
"18757",0.0543560491598689,0.0487350500248467,-0.0457353470936274,0.392191051464642,0.161904923552303
"18758",0.0697806208353231,0.0217600496720104,-0.0626828417921189,0.361893247986465,0.161757541394094
"18759",0.0609460670634866,0.00335896746627548,-0.056828255451454,0.362569107831732,0.179430219599093
"18760",0.076439767297771,-0.00901811186891194,-0.00549330091130297,0.400251656924976,0.197239697208835
"18761",0.0619159189688487,0.0315834000207466,-0.0528002883185416,0.358604971287187,0.171444983704574
"18762",0.039620530989903,0.00386608166803801,-0.028908319149003,0.392704486017399,0.19282391646986
"18763",0.0260453352386858,-0.00995981253727233,-0.0432169070293882,0.379170146779479,0.16212147681518
"18764",0.0793152672234272,0.0159506034757353,-0.0227350843837316,0.392817731119267,0.166808836778885
"18765",0.103372955090434,0.0200193138920679,-0.0464191491669009,0.362722388996917,0.18093107196144
"18766",0.0989756774546636,0.017387987931633,-0.00906197208360043,0.399359451511502,0.166899364707613
"18767",0.0767927728806997,0.0157360610466874,-0.0250964304929256,0.405439121684987,0.228497126567283
"18768",0.0612608323933387,0.0235981163367587,-0.00429716729498773,0.372925997835059,0.151786584168991
"18769",0.045530852354954,0.00799532595496706,0.00854697287409188,0.335260271197095,0.145195561776781
"18770",0.0269358956719535,0.0191419034458313,-0.0402538323904889,0.347757480350712,0.158297181193371
"18771",0.0604173748566858,0.0214217498969416,-0.0385522714352765,0.368863796846499,0.21172762944377
"18772",0.0992682802790663,0.0427685023348449,-0.0448058994041665,0.363269456045787,0.174678080955187
"18773",0.0382036829210799,0.0322183875098983,-0.0692531414970082,0.402066409693458,0.147049210452994
"18774",0.0609252621106137,0.0257951355479976,-0.0398470284362888,0.392420315392971,0.180888881539956
"18775",0.093994332472684,-0.00729857921820874,0.0117415285997285,0.395925173690249,0.189880832299948
"18776",0.0251900560307936,0.01225266957226,-0.00206914408187421,0.340694517844602,0.194189592762229
"18777",0.0630469030442844,0.0485629952334376,-0.0180655085514268,0.342925536110521,0.144637201194526
"18778",0.0418631892904139,0.0238075689653875,-0.0436559266065572,0.345962242933095,0.153200570624277
"18779",0.032583705611871,0.011063483581677,-0.0360193794994819,0.393687812800621,0.137718482141547
"18780",0.0754597450514252,0.0034441220366238,0.00498680756271979,0.388368190161321,0.178031405972496
"18781",0.0895913480384543,0.00115779604144372,-0.0693681830407378,0.36955079012041,0.205187846877132
"18782",0.0721517497440684,0.037796784651342,-0.0373355615066847,0.403986097299244,0.188735895864261
"18783",0.0736633095503113,0.0196592257801307,-0.0515612943288051,0.3760346474172,0.179809550451547
"18784",0.0336373306037331,0.0324673147605644,-0.0469596771131458,0.394322920450642,0.193702301077128
"18785",0.0622107322836924,0.0205301371302482,-0.0201590911840796,0.351432144242695,0.173697314321157
"18786",0.0609298168054003,0.0172013167501913,-0.00891494243861527,0.421074287819838,0.181860457501231
"18787",0.0383994764874552,0.00357632511911674,-0.0719910183046939,0.410816485932747,0.215636936565018
"18788",0.0242508371938657,0.00990293011946775,0.018872615645922,0.395230289237825,0.22511715397977
"18789",0.0339063690355362,0.0411130283817358,-0.0308590759869515,0.376191664515947,0.159309722593499
"18790",0.017356007429346,0.0323327056828115,-0.0315269827256361,0.407437991608912,0.208355679934277
"18791",0.123719864374888,0.0234490066737092,-0.0708934801894287,0.382409567545103,0.129245499922535
"18792",0.0431171342103848,0.00874775855487893,-0.0715366491324875,0.365682193171338,0.160293073439205
"18793",0.0913508332611684,0.00234476164289542,-0.0382510241806946,0.369749135061566,0.222115711190666
"18794",0.0515501599899089,-0.0182666259546763,-0.07925403079194,0.390596135216878,0.218434646681971
"18795",0.0309730144924424,0.00472752642602051,-0.0264383992491499,0.378925011546739,0.198787302099664
"18796",0.0580309177185102,-0.00170251883644859,-0.0143091554104402,0.383624217506208,0.177687846107764
"18797",0.0483216082419957,0.0141054913289574,0.020143007905246,0.391072697851781,0.180284296690855
"18798",0.0364311414493644,0.0334397950199188,-0.0189287465095787,0.391430106835619,0.192702693854905
"18799",0.0525674872018983,0.0324637469720626,-0.0212809470435421,0.402351560109957,0.227363927439969
"18800",0.0236683083879818,0.00865923339011739,-0.0565476437149046,0.422376345655875,0.162942376330917
"18801",0.091214225717503,0.0352757787586026,0.000895998289903371,0.424312075750141,0.156783441831338
"18802",0.0843274203317956,0.0148179165932428,-0.0412973726337453,0.398179441391445,0.187511638829896
"18803",0.0297002651218027,0.0642049784878993,-0.0194027837392881,0.358918608963564,0.145075369668416
"18804",0.0758722736882477,0.0402371668065708,-0.0058205948825728,0.366778311428479,0.152309307389676
"18805",0.0494526744151146,0.0111696767411436,0.0144796837725527,0.349193614921302,0.220290431681491
"18806",0.0693181573014504,0.000535223955318001,-0.00358025016253432,0.39617343930787,0.17993077410953
"18807",0.032131473153001,0.0154131120249735,-0.0171337140416297,0.359762884074895,0.164944414200525
"18808",0.0388115987354591,-0.00745891951175654,-0.0031792975155987,0.374446857673754,0.154268954999211
"18809",0.0241543841753436,0.0311490103528501,-0.0554885962419379,0.354566841161196,0.178158353958136
"18810",0.0423215839857708,0.0472983784650528,-0.0248768322261358,0.370841618927359,0.169292867227934
"18811",0.0473685833972164,-0.0317970732366979,-0.0271203587601127,0.36977545437787,0.199498979988641
"18812",0.0436311913959842,0.0412882379366972,-0.0374031821855263,0.365397143893571,0.162948969342853
"18813",0.0427455653423175,0.0365114030732172,-0.0144552159515307,0.381377067457407,0.227494124555719
"18814",0.0690028743124546,0.0385487293147105,-0.0895772552024984,0.402749053866992,0.147733442699489
"18815",0.0617801846416444,0.00885366742746655,-0.0551548496935978,0.364270799152958,0.200425214763179
"18816",0.0362792435156083,0.0136118906112645,-0.0422766396031785,0.369555797575002,0.235366085075562
"18817",0.063929789164205,-0.0257897721439976,-0.0214214431050561,0.415666033512036,0.172205436334921
"18818",0.0810570712047018,0.0244639030200502,-0.0352239521258557,0.399157523487151,0.186956222021025
"18819",0.0791669814924895,0.0249002928879083,-0.0633674012234218,0.365402818151471,0.172868012506498
"18820",0.0507930064272363,0.0229719231076018,-0.0116412075394456,0.307776596401212,0.187003992327828
"18821",0.0590867728283764,-0.000982714268829065,-0.0618276670371687,0.434239069985485,0.182507187670375
"18822",0.0411596471793987,0.0199184623854335,-0.0534916756017421,0.350332633407565,0.212646586462207
"18823",0.0779284080192745,0.0195404013347447,-0.0224917144191832,0.384985018297059,0.174757870556102
"18824",0.0834191833408101,0.0148669309032208,-0.0664180816877096,0.398971060946841,0.177748519224993
"18825",0.0747068103741087,0.0319594771953979,-0.0423808690840859,0.367534946873183,0.117913828764335
"18826",0.0825372030282575,0.00648574098395688,-0.0675696970924456,0.376775896402177,0.189907940122801
