"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"18030",0.131513900876386,0.0677445456269877,0.4207885452846,0.152319572402321,0.0259177439495359,0.0110504449698134
"18031",0.1338771047287,0.083093338937069,0.387340949440192,0.164692902864639,0.0313965550992887,0.018896822151152
"18032",0.151473684804302,0.0922986399325101,0.489378649014395,0.136580439156963,0.0269416993039697,0.0223917726971696
"18033",0.161638766551227,0.066958959487077,0.418677770845453,0.153016752922826,0.0427975175561299,0.010091784779009
"18034",0.152827296433751,0.0656960133208723,0.428827149939669,0.12240674996682,0.035781177284028,0.015613092330195
"18035",0.137137823347081,0.0942645438630678,0.428530733794483,0.142055701721249,0.0276605265477688,0.0271864583062523
"18036",0.1592447865577,0.0867213023521548,0.38539735322335,0.148854629172215,0.0478144648338933,0.0270198011517044
"18037",0.144433659327956,0.0874028804880967,0.435788522873189,0.126547008532475,0.0303165869905817,0.0267704689558692
"18038",0.1646270903083,0.0694003743581002,0.406204104107283,0.138064178814026,0.0472325854937946,0.0158905822959105
"18039",0.150986882177569,0.110145242416284,0.418638130589965,0.174669691231334,0.0363424559978139,0.032009186755964
"18040",0.12940266177537,0.0856659366017404,0.398162424108008,0.171927271586479,0.0275978222320095,0.017910814987474
"18041",0.14788892051498,0.0928519322873314,0.433669399366849,0.128385637499191,0.0323793366154758,0.0306494443132821
"18042",0.132088967950026,0.0557143359059462,0.362680721021455,0.124576926379318,0.0340541870507325,0.0119606269874173
"18043",0.155326209399749,0.0696730151621587,0.442106064969677,0.157115395438402,0.0351155208352503,0.00991642100868455
"18044",0.156353292582117,0.0859130936526736,0.426471077709761,0.148743964275854,0.0381871146341185,0.0224100055424073
"18045",0.141825788821249,0.096930371751778,0.438468472540487,0.226064068380125,0.0286871755718791,0.0103522063855694
"18046",0.155641282190627,0.0933914065603624,0.491303257146638,0.141003324498737,0.0285347028835849,0.0222045643237964
"18047",0.153841369629032,0.0678600772309827,0.413638300902958,0.175706753195843,0.0388535147785144,0.00640829074711915
"18048",0.150111266762733,0.0990427257008951,0.359421870669765,0.170257722573898,0.0467305114246403,0.0321076368277013
"18049",0.152134348591982,0.0728637027176104,0.432968210489143,0.127968789549404,0.0347592712775002,0.0183952803192162
"18050",0.140120637649899,0.0800640186608982,0.394117758719548,0.107045224793081,0.0339167985158417,0.0307229116302432
"18051",0.151815077114356,0.0983570237621393,0.482160984473294,0.193234405299539,0.027946198183654,0.0140416772450986
"18052",0.159630161004452,0.0634681670697461,0.365664563084273,0.164888227272812,0.0525485306738218,0.00658410864252779
"18053",0.148830991751832,0.0787606229151087,0.466344650339577,0.130988020493236,0.0285244907254815,0.0182566282972145
"18054",0.150464107764864,0.0611259653825613,0.404259345304189,0.179494436427142,0.0384011193962192,0.00272662546028572
"18055",0.127226240155615,0.084304683047764,0.436073705191281,0.189252967735544,0.0223990830242681,0.0117327352212631
"18056",0.177436346858763,0.0986501113183672,0.456404622228635,0.152541475427546,0.045614199084909,0.0285744193685308
"18057",0.136360710878548,0.0803692436184379,0.410923472705105,0.148410522207769,0.029500475695609,0.0191113607718435
"18058",0.169056697872265,0.0698015650759224,0.438643347000694,0.154115785680547,0.0437478442818035,0.0103968254643413
"18059",0.126344495948666,0.0852699912916763,0.443820640143821,0.150863017408064,0.02129526628413,0.0179139331231103
"18060",0.137133415060422,0.0867259905774506,0.425970431843369,0.147157868991838,0.0279721610779559,0.021821167533849
"18061",0.155994917096287,0.0876439398216668,0.403090106282487,0.133226690184389,0.0420788897218019,0.0303173865804216
"18062",0.152419600752756,0.0567194299683091,0.481551237632856,0.116016011178237,0.0282903294235341,0.00926886554133294
"18063",0.142742469232076,0.0971941817913097,0.471940725025481,0.197974825479245,0.0251827278420181,0.0133640529792596
"18064",0.138380427996035,0.078395015748329,0.43078032147178,0.135834174177011,0.0279819018411038,0.0191599122618846
"18065",0.139844804847401,0.0636008284793071,0.466574832012594,0.14301181120548,0.0245408857731704,0.00862200004181201
"18066",0.164455073876077,0.07659176724792,0.437509448963458,0.143195705931984,0.0411181677990171,0.0172968565911911
"18067",0.172772902575717,0.0844793094979172,0.500527707687982,0.172192371882011,0.0353948555852337,0.0104697382293352
"18068",0.143839067118532,0.0933747029528517,0.39365253507079,0.167821205049174,0.0361658799650487,0.0246395581580778
"18069",0.158478631423671,0.0631063808687767,0.4261012321847,0.22215374990234,0.0395114678803724,-0.00488055183846619
"18070",0.142582331561901,0.0878747108205691,0.431868440642389,0.129260153397277,0.029905782219725,0.0265955769648732
"18071",0.148733623019835,0.0785990914630584,0.408420936075523,0.155441291894727,0.0366738202473007,0.0172383069797364
"18072",0.158312498154638,0.0569073189599434,0.384737548279259,0.152432701690971,0.0472877396034806,0.00518265006081028
"18073",0.149449543179319,0.0861199536820376,0.474321182495422,0.234323044915315,0.0278336593856539,0.00239942218348645
"18074",0.144195211323422,0.0831598622547608,0.355485584428414,0.200000217793816,0.0432757666053286,0.0126057522033317
"18075",0.155667920700055,0.0738392202880275,0.422613879887015,0.174892908335807,0.0384277168988023,0.00934925412129702
"18076",0.152054838177179,0.0701084881261734,0.411328003734637,0.123412652819065,0.038168140845939,0.0193146366778081
"18077",0.133410677681888,0.0757308370778449,0.430163894412329,0.164465175059226,0.0257234855314175,0.0123291392955408
"18078",0.154367754899064,0.0905639025653935,0.414320048369277,0.183829248649725,0.0390556636738585,0.0174422059305792
"18079",0.14726177272669,0.0777276584555751,0.42467343232031,0.153715675839013,0.0333392787164721,0.0159740106052705
"18080",0.132620683495155,0.0642558755326383,0.34251132701066,0.162115557304907,0.0377827511227271,0.010300314567744
"18081",0.140996903131691,0.0999905305361775,0.403293063080847,0.124531281969633,0.0330385181646592,0.0398542873152766
"18082",0.147820663912186,0.0967370884454388,0.428043766228344,0.165629211759802,0.033149333171546,0.0242263560010315
"18083",0.140935345622756,0.0679582817008719,0.44299234675173,0.160887694187801,0.0277056827827913,0.0087025919588191
"18084",0.160502720600225,0.0913171253073882,0.451965385749194,0.161296450696151,0.0364215216317786,0.0204849682098613
"18085",0.152831839165909,0.0857450355589321,0.41125608104687,0.1649528526562,0.0386487107657201,0.0193209657217566
"18086",0.152796985971909,0.098617831717892,0.437856339565044,0.159552660365719,0.0343842539052573,0.0263437961593361
"18087",0.148888186874284,0.0715279565378684,0.410414721573224,0.17889945749266,0.0364423921772834,0.00815002995005033
"18088",0.178470840419069,0.103982680985445,0.477966180809541,0.191067130702089,0.042208607626045,0.0180645391855647
"18089",0.181188332624397,0.083294264132628,0.441288478139056,0.169978915076942,0.0512071412362672,0.0142309697157694
"18090",0.154965078193352,0.102135495409946,0.532587916178604,0.17896157886886,0.0236168861754904,0.0141049131245848
"18091",0.160687289628952,0.064792996840926,0.425853426379094,0.150922676334974,0.0408948618475127,0.0090439732560658
"18092",0.149097013827203,0.0617138833024812,0.460814951289297,0.184638102247797,0.0293416047066009,0.00147885607733228
"18093",0.155808815081509,0.102882987008161,0.454634686658464,0.170954392187865,0.0335110899341285,0.0243826412707684
"18094",0.146152576486633,0.087473667166076,0.46706659706073,0.130486205402548,0.0272203056100847,0.0228172690892108
"18095",0.16775466241562,0.0760687462738315,0.433471807655361,0.143383427613485,0.0439034748883748,0.0172884267478494
"18096",0.16231083867051,0.0672370212215335,0.459309703661529,0.170596386384215,0.0362581762093944,0.00509429380438328
"18097",0.135825360960783,0.0748345296462637,0.415178590662873,0.148836108760183,0.0286795884064031,0.0156259725108974
"18098",0.1677396811228,0.0667231397968535,0.457095630190617,0.147139043490076,0.0396513171517303,0.00939480974441376
"18099",0.14955963903135,0.105900092593496,0.420267050699263,0.139731377371233,0.0352725786051905,0.0389638991194463
"18100",0.150204109575709,0.104862022684903,0.413893874824573,0.153294851930768,0.0366500114470201,0.0350976028215977
"18101",0.164016434937281,0.0983640225367404,0.41319172110704,0.1426150214417,0.0454032114244247,0.0356257071525795
"18102",0.155600865821613,0.0870623693265515,0.415049720289165,0.153801114729763,0.0396805364794513,0.0228451632855202
"18103",0.15660595197811,0.0716714903545511,0.417354174468904,0.165985037737111,0.0398934456348177,0.0102237257197817
"18104",0.129759981264177,0.0691298898331405,0.440374951281689,0.207241095308456,0.0230282041834802,0.00323052502663502
"18105",0.170761149357729,0.11027768678837,0.425708590264599,0.175321274334238,0.0473970440370964,0.0331192103565984
"18106",0.153685925199394,0.063245906396681,0.43628244392024,0.15848803912455,0.0351066951060335,0.00667428711518015
"18107",0.143248824166049,0.0796414979859742,0.43850520379339,0.106808625947763,0.0293746386814275,0.0260657094264083
"18108",0.157800069509415,0.076115865957345,0.434754797983283,0.215790560156754,0.0376609076544668,0.00184364269480947
"18109",0.154280588463981,0.0757418976089589,0.430078079727216,0.165357120933589,0.0364045785891702,0.0120910817879554
"18110",0.169870821027267,0.0792491532900612,0.389983913223033,0.20830981096127,0.0546913831343957,0.00435483814785768
"18111",0.126749095210141,0.0779863282515108,0.455729724539902,0.195822814917734,0.020364399602333,0.00740144766577194
"18112",0.142487629036058,0.0731957914272301,0.428467981852871,0.211146559866281,0.030307266615463,0.00329990490370898
"18113",0.168898633838575,0.106562472442898,0.455255286512607,0.160547697000758,0.0406410806370256,0.0309370082248055
"18114",0.142006738164243,0.0844661699190351,0.454905920936894,0.164041585021251,0.0267834438963813,0.0151669496700393
"18115",0.154487940644868,0.100056247255373,0.447690105097176,0.186473132620816,0.0338315727273999,0.0195137385617525
"18116",0.16041882242448,0.0846613835960865,0.378281128654325,0.183275146259872,0.0502322699048353,0.0159386935597877
"18117",0.159516667666278,0.0544530416123097,0.407365726344233,0.187332995059072,0.0435636393287204,-0.00322468649428025
"18118",0.148074756991587,0.0928572822728188,0.49250649428554,0.145185262820299,0.0251619063025656,0.0201801709332443
"18119",0.180730920980112,0.0721186818543961,0.422347345355067,0.158486112651833,0.055190177532621,0.0110021190721462
"18120",0.148966594781675,0.0854523639019454,0.461282488487356,0.100182156130071,0.0292206530422161,0.0297458013364733
"18121",0.157634646000733,0.0744055233643591,0.419069292473626,0.172736833758771,0.0402227778906989,0.010182691332831
"18122",0.149857927434449,0.0892437162217477,0.452013372063208,0.166905781310887,0.0308583267060331,0.0175195620831799
"18123",0.158630919598391,0.0685850939731213,0.381201839147572,0.15424082962429,0.0482717200847729,0.0124376065681504
"18124",0.153910132658286,0.0662585667715102,0.384258565179532,0.152870421912742,0.0443069313161085,0.0113050233829982
"18125",0.125954127829284,0.058186924620574,0.417744458938758,0.121999897997507,0.0237240388221427,0.0113054455279802
"18126",0.136121143717563,0.0791828137016183,0.387453435242972,0.161121183896468,0.0326361319924118,0.0174074096764195
"18127",0.133245404321288,0.0935320330825316,0.484795567186343,0.182812498119864,0.0202001676715911,0.0133632617350206
"18128",0.14177496003777,0.0782751717184281,0.458710643249409,0.131476557253648,0.026240992742813,0.0179908529395
"18129",0.143504115401374,0.0480499799069109,0.442668378311036,0.156737932032262,0.0289683080096818,0.000812838615506309
"18130",0.150981015120299,0.0828965536023425,0.387046598963181,0.183970681703334,0.0418001486680156,0.0144788723206559
"18131",0.153228112548942,0.0733167029370205,0.402223921363035,0.173727443545269,0.0404705378825989,0.0102608069670902
"18132",0.157706357038216,0.0884870273037342,0.443289047009687,0.180809195204256,0.036240654169963,0.0148286942282864
"18133",0.143424544063477,0.0787047229972846,0.419681681708638,0.112484641499883,0.0319977259851481,0.0260869224689877
"18134",0.162861324367524,0.0861110066727909,0.461836853297005,0.197052372845832,0.0361620936971832,0.00868774489385984
"18135",0.157038961581865,0.0956732751118856,0.449099336724081,0.158247533559528,0.0349807725323249,0.0239752137933476
"18136",0.141434725508468,0.0769416858691018,0.421770100469194,0.133186842081309,0.0306667619752529,0.0198321888574383
"18137",0.133724826357093,0.0952188588007467,0.442007473188206,0.209871498139801,0.024555041899215,0.0125389646816079
"18138",0.146662781518471,0.0672471014973308,0.43102694270767,0.12827537203883,0.0321094009205004,0.0149064561167912
"18139",0.134634947421465,0.0623783493608496,0.395977745764168,0.175912148587787,0.0306021204013907,0.0055112288070689
"18140",0.123063431867064,0.0884288097884759,0.476963923179571,0.159489269139263,0.0173077522785202,0.0151043290124206
"18141",0.132211086710121,0.0789177999388475,0.402470152680018,0.213993751317677,0.0284750990281602,0.00688643081938035
"18142",0.156217734880357,0.0744285177408594,0.384482133916016,0.16922510240198,0.0458608072310875,0.0125690978095807
"18143",0.130422039532715,0.0925432788982057,0.428839019367296,0.172903882734201,0.024522486310311,0.0189725484154072
"18144",0.163386111096059,0.0634563421730878,0.439837488742282,0.140014925252808,0.0400692699753603,0.00998476656900709
"18145",0.144707548883401,0.0700353322445864,0.39875384740642,0.156383572383147,0.0358599672279764,0.0124794531399261
"18146",0.169851096625852,0.0818330366150943,0.446051830658245,0.190976238060896,0.0428612132935317,0.00822657807502335
"18147",0.136932489333473,0.0878065510208904,0.473239379437657,0.0761489247453335,0.0226707188397111,0.0329902989186438
"18148",0.145073066371811,0.0633129780668232,0.435548835376683,0.154215808411832,0.030670562840825,0.00784936968655302
"18149",0.151908173419336,0.0780898781179067,0.455791106058168,0.150967191749698,0.0313662074281254,0.0147564401088195
"18150",0.148950383413915,0.0731329180124853,0.425370819842681,0.129907577791103,0.0341564441922337,0.0184984799845444
"18151",0.187081727456607,0.1035234283524,0.444262002932117,0.174195607504291,0.0546845034680016,0.0271453608325425
"18152",0.162520418095867,0.0597096543043671,0.433458811118358,0.17116593609221,0.0406647087631549,0.00191146038105043
"18153",0.151453630580936,0.0967906707092238,0.431826587491173,0.193473174982239,0.0345588004808737,0.0173681853330705
"18154",0.155679964378196,0.0726364226287675,0.396126725355283,0.131271414750035,0.0431864269938314,0.0203791073988209
